Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1875,698,16,4,7,20622,2000 1876 1876 2156
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,1,1,0,1,2,1,1,0,1,0,3819,368,8,1,2,12661,2566
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,1,1,0,1,2,1,1,0,1,0,2285,581,10,2,4,16168,2380 2162
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1858,699,17,4,9,23182,2320 1876 1876 1958
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1663,1245,29,8,13,57050,1882 1738 1738 1738 1738 1738 1738 2076
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,2,1,0,1,2,1,1,0,1,0,3865,363,10,1,3,14709,2762
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,2,1,0,1,2,1,1,0,1,0,2304,576,12,2,4,18216,2380 2382
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1860,698,18,4,6,25230,2320 1876 1876 2156
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,6639,229,9,2,4,9557,2142 2886
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,4059,369,13,3,6,12029,2142 3588 3828
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2561,589,19,5,10,16973,2142 3610 3372 3402 3964
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,1,0,1,2,1,1,0,1,0,4359,325,6,1,2,8213,2470
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,1,0,1,2,1,1,0,1,0,2538,533,9,2,4,11752,2212 2296
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,1,0,1,2,1,1,0,1,0,2165,619,15,4,7,18894,2036 1876 1876 2082
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,2,1,0,1,2,1,1,0,1,0,4387,323,8,1,2,10261,2570
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1488,1244,8,1,2,22805,2410
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,2,1,0,1,2,1,1,0,1,0,2592,524,11,2,4,13800,2212 2448
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,2,1,0,1,2,1,1,0,1,0,2203,610,16,4,7,20942,2036 1876 1876 2280
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,1,1,0,1,2,1,1,0,1,0,4445,319,8,1,2,12949,2774
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,1,1,0,1,2,1,1,0,1,0,2615,516,11,2,4,16488,2566 2296
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,1,0,1,1,0,1,2,1,1,0,1,0,2171,610,17,4,9,23630,2388 1876 1876 2082
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,2,1,0,1,2,1,1,0,1,0,4499,316,10,1,3,14997,2954
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,2,1,0,1,2,1,1,0,1,0,2638,512,12,2,4,18536,2566 2448
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,1,0,2,1,0,1,2,1,1,0,1,0,2176,612,18,4,6,25678,2388 1876 1876 2280
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,1,0,1,2,2,1,0,1,0,7868,193,9,2,4,9685,2142 3158
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,1,0,1,2,2,1,0,1,0,4824,312,13,3,6,12189,2142 3972 4056
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,1,0,1,2,2,1,0,1,0,3219,473,19,5,10,17261,2142 3988 3748 3764 3224
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,4977,287,6,1,2,8373,2614
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,2862,479,9,2,4,12008,2284 2182
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,2197,611,15,4,7,19214,2036 1828 1828 2082
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,2,1,0,1,2,1,1,0,1,0,5019,285,8,1,2,10421,2746
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,2,1,0,1,2,1,1,0,1,0,2899,474,11,2,4,14056,2284 2576
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,2,1,0,1,2,1,1,0,1,0,2231,603,16,4,7,21262,2036 1828 1828 2280
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,1,1,0,1,2,1,1,0,1,0,5068,283,8,1,2,13237,2918
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,1,1,0,1,2,1,1,0,1,0,2930,466,11,2,4,16872,2620 2182
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,1,0,1,1,0,1,2,1,1,0,1,0,2230,598,17,4,8,24078,2388 1828 1828 2082
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,2022,1103,17,4,9,39438,2278 1846 1846 1926
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,2,1,0,1,2,1,1,0,1,0,5122,280,10,1,3,15285,3018
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,2,1,0,1,2,1,1,0,1,0,2933,466,13,2,4,18920,2620 2576
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,1,0,2,1,0,1,2,1,1,0,1,0,2230,598,18,4,6,26126,2388 1828 1828 2280
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,9099,167,9,2,4,9877,2142 3414
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,5701,265,13,3,6,12413,2142 4372 4520
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,3667,418,19,5,10,17485,2142 4312 4072 4072 3384
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1671,1245,29,8,13,61658,2186 1738 1738 1738 1738 1738 1738 1802
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,488,910,4,2,2,2815,2474 3522
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,436,1168,6,3,3,4152,2474 3030 2844
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1499,1244,10,1,3,26901,2596
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,371,1519,10,5,5,6890,2474 2534 2534 2138 2522
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,387,2621,12,6,9,8304,1898 2474 2844 2844 2474 1898
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,386,3068,20,10,15,13780,1898 2138 2138 2138 2522 2522 2138 2138 2138 1898
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,4,0,0,1,2,1,1,2,2,1,0,1,0,564,2723,36,18,27,24732,1898 2006 2006 2006 2006 2322 2006 2006 2386 2386 2006 2006 2006 2006 2006 2006 2006 1898
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,280,5058,40,20,35,27560,1898 1898 2138 2138 2138 2138 2138 2138 2522 2522 2522 2522 2138 2138 2138 2138 2138 2138 1898 1898
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,2,0,0,1,4,1,1,2,2,1,0,1,0,368,5492,72,36,63,49464,1898 1898 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2386 2386 2386 2386 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 1898 1898
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,938,858,4,2,2,2813,2126 3534
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,679,1398,6,3,3,4149,2126 3014 2830
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,563,1681,10,5,5,6885,2126 2430 2430 2098 2468
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,645,2810,12,6,9,8298,1838 2490 2830 2830 2490 1838
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,2169,1043,13,2,4,32424,2368 2200
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,2,1,0,2,2,1,1,2,2,1,0,1,0,597,3350,20,10,15,13770,1838 2098 2098 2098 2468 2468 2098 2098 2098 1838
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,4,1,0,2,2,1,1,2,2,1,0,1,0,533,3160,36,18,29,24714,1838 1966 1966 1966 1966 1966 1966 1966 2406 2406 1966 1966 2250 1966 1966 1966 1966 1838
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,2,1,0,2,4,1,1,2,2,1,0,1,0,806,6095,72,36,71,49428,1838 1838 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 2406 2406 2406 2406 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1838 1838
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,2026,1102,19,4,8,43534,2278 1846 1846 2132
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,887,476,4,2,2,2879,2362 3310
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,576,841,6,3,3,4216,2362 3878 3522
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,409,1305,10,5,5,6890,2362 3062 2950 3030 2844
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1624,487,4,2,2,2877,2206 3358
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1674,1245,31,8,11,65754,2186 1738 1738 1738 1738 1738 1738 2076
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1153,797,6,3,3,4213,2206 3910 3534
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,695,1396,10,5,5,6885,2206 3062 2966 3014 2830
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2629,1031,10,2,4,15509,2094 2272
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1206,348,4,2,2,2943,2346 4222
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,2180,1340,13,3,6,11645,2110 3594 3964
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,901,520,6,3,3,4280,2346 4808 2974
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,541,948,10,5,5,7018,2346 3438 3502 3534 3152
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,2244,350,4,2,2,2941,2190 4286
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1819,495,6,3,3,4277,2190 4824 3022
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1062,882,10,5,5,7013,2190 3470 3550 3550 3200
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1344,1812,13,3,6,19005,2094 2826 2782
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,909,2461,19,5,7,26061,2094 2548 2308 2308 2440
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1124,414,6,3,3,4344,2330 4106 3310
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,651,761,10,5,5,7018,2330 3670 3814 3878 3502
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,2161,418,6,3,3,4341,2190 4122 3358
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1195,793,10,5,5,7013,2190 3686 3846 3910 3550
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,952,2479,31,9,11,40173,2094 2474 2234 2250 2250 2250 2250 2254 2400
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1332,347,6,3,3,4408,2314 4522 3710
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,808,613,10,5,5,7146,2314 4016 4256 4480 2814
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,6725,410,6,1,2,14645,2396
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,2604,346,6,3,3,4405,2158 4554 3790
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1612,579,10,5,5,7141,2158 3984 4272 4512 2862
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,3658,694,9,2,3,20456,2278 2186
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1558,295,6,3,3,4472,2298 4890 4222
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,914,526,10,5,5,7146,2298 5144 4424 4808 2958
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,3024,297,6,3,3,4469,2254 4906 4286
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1857,493,10,5,5,7141,2254 5160 4424 4824 3022
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,19139,154,6,1,2,14095,2880
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,9479,301,9,2,4,19612,2888 2828
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,2626,915,15,4,6,32014,2112 1920 1920 2000
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,7854,359,15,4,6,30710,2656 2230 2246 2356
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,18720,157,8,1,2,18191,3008
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,9956,288,11,2,4,23708,2888 3010
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,7891,357,17,4,6,34806,2656 2230 2246 2552
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,19224,153,8,1,2,22799,3136
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,9472,301,11,2,4,28316,3160 2828
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,7842,359,17,4,9,39414,2944 2230 2246 2356
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,18821,156,10,1,3,26895,3264
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,9941,288,13,2,4,32412,3160 3010
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,7878,357,19,4,8,43510,2944 2230 2246 2552
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,2368,1005,27,8,9,55258,2038 1846 1846 1846 1846 1846 1846 1926
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2629,1031,10,2,4,15509,2094 2272
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1344,1812,13,3,6,19005,2094 2826 2782
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,909,2461,19,5,7,26061,2094 2548 2308 2308 2440
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,33455,89,6,1,2,14639,3808
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,19064,156,9,2,3,20444,2928 2816
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,10410,279,15,4,6,31990,2952 2704 2704 2828
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,34267,87,8,1,2,18735,3968
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,19259,154,11,2,4,24540,2928 3024
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,10888,270,17,4,6,36086,2952 2704 2704 3010
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,33560,89,8,1,2,23855,4096
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,6755,408,8,1,2,18741,2506
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,19043,156,11,2,5,29660,3248 2816
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,10384,279,17,4,8,41206,3256 2704 2704 2828
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,34376,87,10,1,3,27951,4288
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,19380,153,11,2,4,33756,3248 3024
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,11059,269,18,4,7,45302,3256 2704 2704 3010
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,5096,563,10,2,4,15957,2110 2832
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,2962,927,13,3,6,19581,2110 2408 2256
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1660,1542,19,5,7,26829,2110 2858 2618 2618 2782
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,49141,61,6,1,2,15183,4720
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,27437,109,9,2,3,21212,3424 3296
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,3671,693,11,2,4,24552,2278 2372
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,15131,195,14,4,7,33270,3466 3250 3250 3340
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,49341,61,8,1,2,19279,4864
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,26925,111,11,2,4,25308,3424 3456
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,14968,197,17,4,6,37366,3466 3250 3250 3520
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,49271,61,8,1,2,24911,5008
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,27409,109,11,2,5,30940,3744 3296
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,15010,197,17,4,7,42998,3788 3250 3250 3340
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,49168,61,10,1,3,29007,5200
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,26891,111,13,2,4,35036,3744 3456
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,14938,197,19,4,8,47094,3788 3250 3250 3520
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,2659,906,17,4,6,36110,2112 1920 1920 2200
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,7563,388,10,2,4,16405,2142 3360
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,4209,674,13,3,6,20157,2142 2680 2472
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,2462,1101,18,5,7,27725,2142 3226 2954 2954 3096
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,64069,47,6,1,2,15727,5664
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,35010,86,9,2,5,22044,3888 3744
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1539,1903,19,5,10,16461,2110 2962 2754 2754 3340
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,20227,149,15,4,8,34678,2928 2704 2704 2816
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,64256,47,8,1,2,19823,5808
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,35661,85,11,2,4,26140,3888 3968
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,20469,147,17,4,6,38774,2928 2704 2704 3024
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,64204,47,8,1,2,25967,5936
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,2412,994,28,8,13,59354,2038 1846 1846 1846 1846 1846 1846 2132
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,34978,86,11,2,5,32284,4192 3744
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,20190,149,17,4,6,44918,3248 2704 2704 2816
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,64406,47,10,1,3,30063,6128
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,39880,74,12,2,4,36380,4192 3968
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,20465,147,18,4,7,49014,3248 2704 2704 3024
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,10030,295,10,2,4,16853,2190 3872
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5460,529,13,3,6,20733,2190 2944 2768
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3270,849,18,5,7,28493,2190 2440 2200 2200 2256
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,2686,889,8,1,2,23861,2654
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,3757,675,11,2,5,29672,2630 2186
fir_decimate_hb,AIE,int32,int32,int16,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,363,1415,6,3,3,4155,2234 2698 2526
fir_decimate_hb,AIE,int32,int32,int16,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,328,1647,10,5,5,6895,2234 2418 2370 2404 2206
fir_decimate_hb,AIE,int32,int32,int16,63,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,599,1614,6,3,3,4149,2226 2768 2546
fir_decimate_hb,AIE,int32,int32,int16,63,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,449,2248,10,5,5,6885,2226 2366 2354 2404 2206
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,2680,895,17,4,8,41230,2464 1920 1920 2000
fir_decimate_hb,AIE,int32,int32,int16,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,368,1416,10,5,5,6895,2074 2810 2578 2698 2526
