Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,890,2490,64,32,58,94160,3420 2896 2848 3420 3420 2848 2848 3420 3420 2848 2848 3420 3420 2848 2896 3420 3420 2896 2848 3420 3420 2848 2848 3420 3420 2848 2848 3420 3420 2848 2896 3420
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,443,3316,96,48,68,141200,3010 2406 2866 2866 2406 2994 3010 2406 2866 2866 2406 3010 3010 2406 2866 2866 2406 3010 3010 2406 2866 2866 2406 3010 3010 2406 2866 2866 2406 2994 2994 2406 2866 2866 2406 2994 2994 2406 2866 2866 2406 3010 2994 2406 2866 2866 2406 3010
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,752,3316,96,48,103,141152,3026 2470 2882 2882 2422 3010 3026 2422 2882 2882 2422 3010 3026 2422 2882 2882 2422 3010 3026 2422 2882 2882 2470 3026 3026 2470 2882 2882 2422 3010 3026 2422 2882 2882 2422 3010 3026 2422 2882 2882 2422 3026 3010 2422 2882 2882 2470 3026
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,318,4537,128,64,115,186160,2706 2658 2658 2706 2262 2626 2610 2262 2706 2658 2658 2706 2262 2626 2610 2262 2706 2658 2658 2706 2262 2626 2610 2262 2706 2658 2658 2706 2262 2626 2626 2262 2706 2658 2658 2706 2262 2610 2626 2262 2706 2658 2658 2706 2262 2626 2610 2262 2706 2658 2658 2706 2262 2626 2610 2262 2706 2658 2658 2706 2262 2626 2626 2262
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,511,4964,128,64,230,186096,2738 2690 2690 2738 2278 2626 2658 2278 2738 2690 2690 2738 2278 2626 2658 2278 2738 2690 2690 2738 2278 2658 2658 2278 2738 2690 2690 2738 2310 2626 2626 2326 2738 2690 2690 2738 2278 2626 2626 2278 2738 2690 2690 2738 2278 2658 2626 2278 2738 2690 2690 2738 2278 2658 2626 2278 2738 2690 2690 2738 2326 2626 2626 2326
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,3,0,0,2,1,0,1,1,1,1,0,1,0,1525,1245,14,3,6,40191,2462 2354 2642
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,264,4351,160,80,171,232656,2610 2140 2552 2536 2584 2584 2536 2552 2140 2626 2610 2140 2552 2536 2584 2584 2536 2552 2140 2626 2610 2140 2552 2536 2584 2584 2536 2552 2124 2626 2626 2124 2552 2536 2584 2584 2536 2552 2140 2610 2626 2140 2552 2536 2584 2584 2536 2552 2140 2610 2626 2140 2552 2536 2584 2584 2536 2552 2140 2626 2626 2140 2552 2536 2584 2584 2536 2552 2124 2626 2626 2124 2552 2536 2584 2584 2536 2552 2140 2610
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,555,4961,160,80,187,232576,2658 2140 2552 2536 2584 2584 2536 2552 2140 2658 2626 2140 2552 2536 2584 2584 2536 2552 2140 2658 2626 2140 2552 2536 2584 2584 2536 2552 2172 2626 2626 2172 2552 2536 2584 2584 2536 2552 2140 2626 2626 2140 2552 2536 2584 2584 2536 2552 2140 2658 2626 2140 2552 2536 2584 2584 2536 2552 2140 2658 2626 2140 2552 2536 2584 2584 2536 2552 2172 2626 2626 2172 2552 2536 2584 2584 2536 2552 2140 2658
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,2,0,1,1,2,1,1,1,1,1,0,1,0,451,1243,32,8,16,24136,3474 2918 3490 2918 3474 2918 3490 2918
fir_sr_asym,AIE,cint16,cint16,cint16,64,16384,2,1,1,2,2,1,1,1,1,1,0,1,0,787,1243,30,8,24,24128,3490 2950 3522 3014 3490 2950 3522 3014
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,4568,576,6,1,2,19373,3116
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,8817,590,8,1,2,35757,3116
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,4080,634,8,1,2,27565,3226
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,7795,655,10,1,3,52141,3226
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,4736,559,9,2,5,26390,2402 3168
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,9140,573,12,2,5,46870,2402 3168
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,3,0,0,2,1,0,1,1,1,1,0,1,0,2856,1248,18,3,6,72959,2494 2354 2658
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,3681,691,11,2,4,34582,2402 3068
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,7010,715,13,2,4,63254,2402 3084
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,4754,558,12,3,5,33407,2402 2390 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,9160,573,16,3,5,57983,2402 2390 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,3,0,0,2,1,0,1,1,1,1,0,1,0,3301,746,13,3,6,41599,2402 2390 2870
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,3,0,0,2,1,0,1,1,1,1,0,1,0,5830,831,17,3,6,74367,2402 2390 2886
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,4832,553,15,4,8,40424,2286 2230 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,9232,570,19,4,6,69096,2286 2230 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,4,0,0,2,1,0,1,1,1,1,0,1,0,3187,785,17,4,7,48616,2286 2230 2234 2870
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,4,0,0,2,1,0,1,1,1,1,0,1,0,5898,825,22,4,7,85480,2286 2230 2234 2886
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,1433,1244,15,4,7,38536,2370 2234 2254 2400
fir_sr_asym,AIE,int16,int16,int16,64,8192,1,0,0,1,2,0,1,1,1,1,0,1,0,8604,2420,28,4,8,108550,3388 3556 3388 3556
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,4863,552,18,5,9,47441,2286 2230 2234 2234 2800
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,9269,569,24,5,9,80209,2286 2230 2234 2234 2800
fir_sr_asym,AIE,cint16,cint16,int32,8,1024,5,0,0,2,1,0,1,1,1,1,0,1,0,3223,779,20,5,8,55633,2286 2230 2234 2234 2806
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,5,0,0,2,1,0,1,1,1,1,0,1,0,5936,821,25,5,8,96593,2286 2230 2234 2234 2822
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,4440,1186,20,4,7,61036,2198 3152 2198 3152
fir_sr_asym,AIE,cint16,cint16,int32,8,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,8533,1217,28,4,8,110188,2198 3152 2198 3152
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,4444,1190,32,8,14,89104,2290 2170 2378 2848 2290 2170 2378 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,8539,1219,42,8,15,154640,2290 2186 2394 2848 2290 2186 2394 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,4839,1116,44,12,24,117172,2290 2234 2186 2378 2234 2800 2290 2234 2186 2378 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,9244,1145,60,12,24,199092,2290 2234 2202 2394 2234 2800 2290 2234 2202 2394 2234 2848
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,2662,1247,20,4,9,67208,2402 2234 2254 2400
fir_sr_asym,AIE,cint16,cint16,int32,8,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,4938,1106,54,16,30,145240,2290 2234 2234 2186 2378 2234 2234 2800 2290 2234 2234 2186 2374 2234 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,9338,1140,74,16,31,243544,2290 2234 2234 2202 2394 2234 2234 2800 2290 2234 2234 2202 2390 2234 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,8,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,4184,2522,64,16,32,211232,2082 2218 2218 2832 2082 2218 2218 2832 2082 2218 2218 2832 2082 2218 2218 2832
fir_sr_asym,AIE,cint16,cint16,int32,8,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,4510,2373,116,32,64,323376,2186 2378 2186 2378 2186 2378 2800 2290 2186 2378 2186 2378 2170 2378 2848 2290 2186 2378 2170 2378 2170 2378 2848 2290 2186 2378 2186 2378 2186 2378 2848 2290
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,7890,355,6,1,2,19469,3794
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,15442,360,8,1,2,35853,3810
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,7926,353,8,1,2,27661,3968
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,15482,360,10,1,3,52237,3968
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,5189,517,9,2,5,26486,2740 3256
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,10053,528,12,2,5,46966,2772 3256
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,1,1,1,0,1,0,1433,1244,17,4,7,46728,2370 2234 2254 2526
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,5083,526,11,2,4,34678,2740 3370
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,9794,540,13,2,4,63350,2772 3386
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,5487,494,12,3,5,33535,2590 2492 3224
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,10584,506,16,3,5,58111,2622 2492 3224
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,3,0,0,2,1,0,1,1,1,1,0,1,0,4838,549,13,3,6,41727,2590 2492 3196
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,3,0,0,2,1,0,1,1,1,1,0,1,0,8931,585,18,3,6,74495,2622 2492 3212
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,5156,523,15,4,8,40584,2450 2386 2386 3184
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,9868,539,20,4,9,69256,2482 2386 2386 3184
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,4,0,0,2,1,0,1,1,1,1,0,1,0,4088,638,17,4,7,48776,2450 2386 2386 3084
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,4,0,0,2,1,0,1,1,1,1,0,1,0,7720,663,22,4,7,85640,2482 2386 2386 3100
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,4,0,0,2,1,0,1,1,1,1,0,1,0,2665,1247,22,4,7,83592,2402 2234 2254 2542
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,5229,519,18,5,9,47633,2450 2386 2370 2390 3184
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,9942,536,24,5,10,80401,2482 2386 2370 2390 3184
fir_sr_asym,AIE,cint16,cint16,int32,16,1024,5,0,0,2,1,0,1,1,1,1,0,1,0,4168,630,20,5,8,55825,2450 2386 2370 2390 3068
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,5,0,0,2,1,0,1,1,1,1,0,1,0,7803,658,25,5,9,96785,2482 2386 2370 2390 3084
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,4886,1090,20,4,7,61036,2488 3240 2488 3224
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,4745,1118,32,8,14,89104,2402 2326 2530 3168 2402 2326 2514 3168
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,9148,1146,42,8,15,154640,2402 2342 2546 3168 2402 2342 2530 3168
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,4837,1117,44,12,24,117172,2402 2390 2170 2530 2390 2848 2402 2390 2170 2514 2390 2848
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,9243,1146,60,12,24,199092,2402 2390 2186 2546 2390 2848 2402 2390 2186 2530 2390 2848
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,1449,1244,18,5,10,45073,2370 2234 2254 2254 2400
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,4938,1106,54,16,30,145240,2286 2230 2234 2170 2374 2230 2234 2848 2286 2230 2234 2170 2374 2230 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,9337,1140,74,16,31,243544,2286 2230 2234 2186 2390 2230 2234 2848 2286 2230 2234 2186 2390 2230 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,16,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,5006,1097,68,20,30,173308,2286 2230 2234 2234 2186 2374 2230 2234 2234 2800 2286 2230 2234 2234 2186 2374 2230 2234 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,9410,1135,90,20,39,287996,2286 2230 2234 2234 2202 2390 2230 2234 2234 2800 2286 2230 2234 2234 2202 2390 2230 2234 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,4507,2371,64,16,32,211232,2198 2374 2374 3152 2198 2374 2374 3152 2198 2374 2374 3152 2198 2374 2374 3152
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,4552,2377,116,32,64,323376,2170 2378 2170 2378 2170 2378 2848 2290 2170 2378 2170 2378 2170 2378 2848 2290 2170 2378 2170 2378 2170 2378 2848 2290 2170 2378 2170 2378 2170 2378 2848 2290
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,4998,2229,164,48,96,435648,2378 2234 2800 2290 2234 2186 2378 2234 2186 2378 2290 2234 2186 2378 2234 2848 2290 2234 2186 2378 2234 2234 2186 2378 2234 2170 2378 2234 2848 2290 2234 2186 2186 2378 2234 2170 2378 2234 2170 2378 2234 2848 2378 2234 2186 2378 2234 2186
fir_sr_asym,AIE,cint16,cint16,int32,16,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,4546,2159,214,64,117,548048,2234 2234 2234 2234 2374 2374 2170 2186 2234 2234 2234 2234 2374 2378 2170 2186 2234 2234 2234 2234 2374 2394 2186 2186 2234 2234 2234 2234 2290 2290 2290 2290 2234 2234 2234 2234 2186 2186 2378 2378 2234 2234 2234 2234 2186 2186 2378 2374 2234 2234 2234 2234 2186 2170 2378 2374 2234 2234 2234 2234 2800 2848 2848 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,11501,250,6,1,2,19565,5046
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,22663,253,8,1,2,35949,5062
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,2678,1247,24,5,7,77841,2402 2234 2254 2254 2400
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,12009,240,8,1,2,27757,5300
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,23635,243,10,1,3,52333,5300
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,6888,402,9,2,4,26646,3036 3510
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,13438,409,12,2,4,47126,3068 3510
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,7000,396,11,2,4,34838,3036 3690
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,13631,404,13,2,4,63510,3068 3706
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,3,0,0,1,1,0,1,1,1,1,0,1,0,5427,498,12,3,5,33663,2740 2636 3256
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,10448,512,16,3,5,58239,2772 2636 3256
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,3,0,0,2,1,0,1,1,1,1,0,1,0,5481,493,13,3,6,41855,2740 2636 3370
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,3,0,0,2,1,0,1,1,1,1,0,1,0,10192,523,17,3,6,74623,2772 2636 3386
fir_sr_asym,AIE,cint16,cint16,int16,16,1024,5,0,0,2,1,0,1,1,1,1,0,1,0,1445,1245,20,5,9,53265,2370 2234 2254 2254 2526
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,4,0,0,1,1,0,1,1,1,1,0,1,0,5588,488,15,4,8,40744,2590 2492 2508 3224
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,10680,503,20,4,9,69416,2622 2492 2508 3224
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,4,0,0,2,1,0,1,1,1,1,0,1,0,4768,561,17,4,7,48936,2590 2492 2508 3228
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,4,0,0,2,1,0,1,1,1,1,0,1,0,9015,582,22,4,7,85800,2622 2492 2508 3244
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,5,0,0,1,1,0,1,1,1,1,0,1,0,5286,516,18,5,9,47825,2590 2492 2492 2502 3184
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,9997,535,24,5,9,80593,2622 2492 2492 2502 3184
fir_sr_asym,AIE,cint16,cint16,int32,24,1024,5,0,0,2,1,0,1,1,1,1,0,1,0,4367,607,20,5,8,56017,2590 2492 2492 2502 3084
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,5,0,0,2,1,0,1,1,1,1,0,1,0,8155,635,25,5,9,96977,2622 2492 2492 2502 3100
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,6600,838,20,4,8,61420,2816 3510 2816 3510
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,12847,853,28,4,8,110572,2816 3510 2816 3510
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,5,0,0,2,1,0,1,1,1,1,0,1,0,2680,1247,26,5,10,94225,2402 2234 2254 2254 2542
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,5128,1041,32,8,14,89488,2606 2432 2716 3224 2606 2432 2716 3224
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,9916,1068,42,8,15,155024,2638 2448 2732 3224 2638 2448 2732 3224
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,5200,1051,44,12,24,117684,2450 2386 2326 2610 2386 3184 2450 2386 2326 2610 2370 3184
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,9921,1079,56,12,23,199604,2482 2386 2342 2626 2386 3184 2482 2386 2342 2626 2370 3184
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,5190,1043,54,16,30,145880,2450 2370 2390 2326 2610 2370 2390 3184 2450 2370 2390 2326 2610 2370 2386 3184
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,9897,1075,76,16,30,244184,2482 2370 2390 2342 2626 2370 2390 3184 2482 2370 2390 2342 2626 2370 2386 3184
fir_sr_asym,AIE,cint16,cint16,int32,24,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,4933,1091,68,20,30,174076,2450 2370 2246 2250 2186 2610 2370 2246 2250 2864 2450 2370 2246 2250 2186 2610 2370 2246 2250 2864
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,9336,1132,90,20,39,288764,2482 2370 2246 2250 2202 2626 2370 2246 2250 2864 2482 2370 2246 2250 2202 2626 2370 2246 2250 2864
fir_sr_asym,AIE,cint16,cint16,int32,24,3072,1,0,0,1,3,0,1,1,1,1,0,1,0,4372,1680,42,9,17,124989,2488 2608 3240 2488 2608 3224 2488 2608 3224
fir_sr_asym,AIE,cint16,cint16,int32,24,6144,1,0,0,1,3,0,1,1,1,1,0,1,0,8364,1721,60,9,18,223293,2488 2624 3240 2488 2624 3224 2488 2624 3224
fir_sr_asym,AIE,cint16,cint16,int16,16,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,1403,2491,20,4,7,58988,2200 2424 2200 2420
fir_sr_asym,AIE,cint16,cint16,int32,24,3072,2,0,0,1,3,0,1,1,1,1,0,1,0,4825,1677,68,18,59,188142,2530 2326 2530 3168 2402 2326 2530 2326 2514 3168 2402 2326 2514 2326 2514 3168 2402 2326
fir_sr_asym,AIE,cint16,cint16,int32,24,6144,2,0,0,1,3,0,1,1,1,1,0,1,0,9239,1720,96,18,51,323310,2546 2342 2546 3168 2402 2342 2546 2342 2530 3168 2402 2342 2530 2342 2530 3168 2402 2342
fir_sr_asym,AIE,cint16,cint16,int32,24,3072,3,0,0,1,3,0,1,1,1,1,0,1,0,4893,1676,87,27,53,251295,2402 2390 2170 2530 2390 2170 2530 2390 2848 2402 2390 2170 2514 2390 2170 2514 2390 2848 2402 2390 2170 2530 2390 2170 2514 2390 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,6144,3,0,0,1,3,0,1,1,1,1,0,1,0,9296,1720,132,27,53,423327,2402 2390 2186 2546 2390 2186 2546 2390 2848 2402 2390 2186 2530 2390 2186 2530 2390 2848 2402 2390 2186 2546 2390 2186 2530 2390 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,3072,4,0,0,1,3,0,1,1,1,1,0,1,0,4993,1659,123,36,68,314448,2848 2848 2234 2234 2230 2230 2374 2390 2170 2170 2234 2234 2230 2230 2390 2374 2170 2170 2234 2234 2230 2230 2302 2302 2286 2230 2234 2170 2374 2230 2234 2170 2374 2230 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,6144,4,0,0,1,3,0,1,1,1,1,0,1,0,9403,1710,168,36,71,523344,2848 2848 2234 2234 2230 2230 2390 2390 2186 2186 2234 2234 2230 2230 2406 2390 2186 2186 2234 2234 2230 2230 2286 2286 2286 2230 2234 2186 2390 2230 2234 2186 2390 2230 2234 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,3072,5,0,0,1,3,0,1,1,1,1,0,1,0,5085,1648,149,45,87,377601,2800 2234 2234 2230 2390 2186 2234 2234 2230 2374 2186 2234 2234 2230 2286 2286 2286 2230 2230 2234 2234 2234 2234 2186 2186 2374 2374 2230 2230 2234 2234 2234 2234 2170 2186 2374 2374 2230 2230 2234 2234 2234 2234 2848 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,6144,5,0,0,1,3,0,1,1,1,1,0,1,0,9491,1704,204,45,92,623361,2800 2234 2234 2230 2390 2202 2234 2234 2230 2406 2202 2234 2234 2230 2286 2286 2286 2230 2230 2234 2234 2234 2234 2202 2202 2390 2390 2230 2230 2234 2234 2234 2234 2186 2202 2390 2390 2230 2230 2234 2234 2234 2234 2848 2848
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,4904,2209,64,16,32,211232,2338 2480 2480 3208 2338 2480 2480 3192 2338 2480 2480 3192 2338 2480 2480 3192
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,4904,2238,116,32,64,323376,2326 2534 2326 2534 2326 2534 3168 2406 2326 2534 2326 2530 2326 2530 3168 2406 2326 2530 2326 2530 2326 2530 3168 2406 2326 2534 2326 2534 2326 2530 3168 2406
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,2630,2494,28,4,8,108140,2200 2424 2200 2420
fir_sr_asym,AIE,cint16,cint16,int32,24,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,5002,2229,164,48,96,435648,2374 2234 2848 2286 2234 2170 2374 2234 2170 2374 2286 2234 2170 2374 2234 2848 2286 2234 2170 2374 2234 2234 2170 2374 2234 2170 2374 2234 2848 2286 2234 2170 2170 2374 2234 2170 2374 2234 2170 2374 2234 2848 2374 2234 2170 2374 2234 2170
