Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,2,2,2,0,1,0,216,2348,16,4,8,11856,1940 2004 1940 2004
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,2,2,2,0,1,0,225,2348,16,4,10,11856,1940 2004 1940 2004
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,2,2,2,0,1,0,373,2345,16,4,8,11852,1936 2020 1936 2020
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,2,2,2,0,1,0,213,4357,16,4,10,11852,1936 2028 1936 2028
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,1,2,2,1,0,1,0,1157,1409,4,2,4,5918,3070 3656
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,1,2,2,1,0,1,0,1204,1349,4,2,4,5918,3070 3542
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,275,811,4,1,2,3580,3484
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,212,1197,4,1,2,3580,3334
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,449,810,4,1,2,3579,3496
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,280,1462,4,1,2,3579,3250
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,441,458,4,1,2,4812,2782
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,256,885,4,1,2,4812,3274
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,748,458,4,1,2,4811,2814
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,412,893,4,1,2,4811,3300
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,1,1,1,1,1,1,1,1,0,1,0,343,810,16,4,8,10020,3128 3048 2952 2540
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,1,2,1,1,1,1,1,1,0,1,0,352,810,16,4,8,10020,3128 3048 2952 2588
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,1,1,1,1,1,1,1,1,0,1,0,628,811,16,4,8,10016,3144 3080 2968 2588
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,1,2,1,1,1,1,1,1,0,1,0,626,811,16,4,8,10016,3144 3080 2968 2652
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,1,1,1,1,2,1,1,0,1,0,340,960,20,5,10,12679,3628 3240 3448 3500 3564
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,2,1,1,1,2,1,1,0,1,0,382,882,20,5,9,12679,3628 3240 3448 3500 3986
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,1,1,1,1,2,1,1,0,1,0,371,1474,20,5,10,12669,3600 3132 3440 3424 3552
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,2,1,1,1,2,1,1,0,1,0,383,1422,20,5,9,12669,3600 3132 3440 3424 3712
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,1,1,1,1,2,2,1,0,1,0,253,2308,40,10,20,24344,2634 2538 2480 2432 2100 2698 2538 2496 2416 2068
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,2,1,1,1,2,2,1,0,1,0,264,2311,39,10,18,24344,2634 2538 2480 2432 2100 2698 2538 2496 2416 2148
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,1,1,1,1,2,2,1,0,1,0,483,2327,40,10,20,24334,2626 2514 2424 2328 2060 2658 2514 2424 2328 2116
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,2,1,1,1,2,2,1,0,1,0,340,3002,40,10,21,24334,2626 2514 2424 2328 2060 2658 2514 2424 2328 2108
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,1,1,1,1,3,1,1,0,1,0,346,1027,24,6,11,14944,2858 2938 3484 3420 3500 3564
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,2,1,1,1,3,1,1,0,1,0,360,1028,24,6,10,14944,2858 2938 3484 3420 3500 3628
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,1,1,1,1,3,3,1,0,1,0,304,3332,72,18,35,43784,2240 2240 1988 2432 2480 2336 2240 2240 1988 2432 2480 2336 2240 2240 2004 2408 2496 2368
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,2,1,1,1,3,3,1,0,1,0,302,3332,72,18,34,43784,2368 2240 2240 1988 2432 2480 2336 2240 2240 1988 2432 2480 2336 2240 2240 2004 2408 2496
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,1,1,1,1,1,3,3,1,0,1,0,560,3376,72,18,36,43766,2204 2204 1984 2376 2424 2316 2188 2204 1984 2376 2424 2316 2188 2204 2020 2344 2424 2316
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,1,2,1,1,1,3,3,1,0,1,0,315,5776,72,18,46,43766,2344 2424 2316 2204 2204 1984 2376 2424 2316 2188 2204 1984 2376 2424 2316 2188 2204 2028
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,1,1,1,0,1,0,963,194,8,2,5,7375,3594 3294
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,1,1,1,0,1,0,1833,199,8,2,4,7373,3706 3278
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,1,1,1,0,1,0,1758,207,8,2,4,7373,3706 3294
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,356,806,8,2,5,6575,3444 4428
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,2,1,1,0,1,0,1056,221,8,2,5,6575,3444 4846
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,2,1,1,0,1,0,607,808,8,2,4,6573,3380 4604
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,2,1,1,0,1,0,2016,221,8,2,5,6573,3380 4942
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,1,1,1,2,3,1,1,0,1,0,274,1144,12,3,7,9482,4794 4938 6786
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,2,1,1,2,3,1,1,0,1,0,656,376,12,3,6,9482,4794 4938 7102
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,1,1,1,2,3,1,1,0,1,0,379,1392,12,3,6,9479,4510 4580 7284
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,2,1,1,2,3,1,1,0,1,0,1231,370,12,3,6,9479,4510 4580 7726
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,341,812,16,4,8,12112,2936 2540 2936 2540
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,1,1,2,0,1,0,347,811,16,4,8,12112,2936 2588 2936 2588
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,1,1,2,0,1,0,584,812,16,4,8,12108,2936 2588 2936 2588
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,1,1,2,0,1,0,605,811,16,4,8,12108,2936 2652 2936 2652
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,2,1,2,0,1,0,370,877,16,4,8,12244,3676 3788 3676 3788
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,2,1,2,0,1,0,405,811,16,4,8,12244,3676 4166 3676 4166
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,2,1,2,0,1,0,400,1304,16,4,8,12236,3612 3740 3612 3740
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,2,1,2,0,1,0,419,1243,16,4,8,12236,3612 3932 3612 3932
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,248,2306,32,8,16,23624,2618 2174 2634 2174 2618 2174 2634 2174
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,2,2,2,0,1,0,262,2306,32,8,15,23624,2618 2174 2634 2276 2618 2174 2634 2276
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,2,2,2,0,1,0,440,2327,32,8,18,23616,2594 2182 2610 2222 2594 2182 2610 2222
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,2,2,2,0,1,0,341,3011,32,8,24,23616,2594 2182 2610 2230 2594 2182 2610 2230
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,1,1,1,2,3,1,2,0,1,0,347,1027,24,6,12,18060,3114 3500 3564 3114 3500 3564
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,2,1,1,2,3,1,2,0,1,0,354,1028,24,6,12,18060,3114 3500 3628 3114 3500 3628
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,1,1,1,2,3,3,2,0,1,0,251,3332,72,18,35,53044,2440 2256 1988 2416 2256 1988 2416 2240 2004 2440 2256 1988 2416 2240 1988 2416 2240 2004
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,2,1,1,2,3,3,2,0,1,0,247,3337,72,18,55,53044,2256 1988 2416 2256 1988 2416 2240 2004 2440 2256 1988 2416 2240 1988 2416 2240 2004 2440
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,1,1,1,2,3,3,2,0,1,0,422,3376,72,18,53,53026,2360 2204 1984 2328 2204 1984 2328 2204 2020 2360 2204 1984 2328 2204 1984 2328 2204 2020
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,2,1,1,2,3,3,2,0,1,0,272,5982,68,18,77,53026,1984 2328 2204 1984 2328 2204 2028 2360 2204 1984 2328 2204 1984 2328 2204 2028 2360 2204
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,1,1,1,0,1,0,1073,188,8,2,5,9959,4050 3494
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,1,1,1,0,1,0,950,205,8,2,4,9959,4050 3494
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,1,1,1,0,1,0,2224,168,8,2,4,9957,4242 3574
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,1,1,1,0,1,0,2074,195,8,2,4,9957,4242 3558
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,2,1,1,0,1,0,344,671,8,2,3,7375,4522 7322
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,2,1,1,0,1,0,1190,169,8,2,5,7375,4522 8334
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,2,1,1,0,1,0,577,678,8,2,4,7373,4490 7914
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,2,1,1,0,1,0,2159,167,8,2,5,7373,4490 9166
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,1,1,3,0,1,0,245,1201,24,6,12,20856,2692 2276 2692 2276 2692 2276
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,1,1,3,0,1,0,234,1203,24,6,12,20856,2692 2312 2692 2312 2692 2312
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,1,1,3,0,1,0,421,1201,24,6,21,20850,2724 2308 2724 2308 2724 2308
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,1,1,3,0,1,0,424,1201,24,6,14,20850,2724 2376 2724 2376 2724 2376
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,2,1,3,0,1,0,288,1190,24,6,12,21054,3204 3306 3204 3306 3204 3306
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,2,1,3,0,1,0,224,1164,24,6,12,21054,3204 3542 3204 3542 3204 3542
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,2,1,3,0,1,0,292,2041,24,6,21,21042,3156 3210 3172 3210 3172 3210
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,2,1,3,0,1,0,289,2039,24,6,14,21042,3156 3220 3172 3220 3172 3220
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,2,2,3,0,1,0,245,2311,48,12,25,41580,2440 2100 2432 2068 2440 2100 2416 2068 2440 2100 2416 2068
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,2,2,3,0,1,0,256,2311,48,12,28,41580,2440 2100 2432 2148 2440 2100 2416 2148 2440 2100 2416 2148
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,2,2,3,0,1,0,432,2327,48,12,27,41568,2360 2060 2328 2116 2360 2060 2328 2116 2360 2060 2328 2116
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,2,1,1,1,0,1,0,1317,254,2,1,1,4472,5688
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,2,2,3,0,1,0,248,4302,48,12,35,41568,2360 2060 2328 2108 2360 2060 2328 2108 2360 2060 2328 2108
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,743,255,4,1,2,6092,5070
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,2,1,1,1,0,1,0,1336,252,2,1,1,4472,5592
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,747,255,4,1,2,6092,5118
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1288,255,4,1,2,6091,5118
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1293,255,4,1,2,6091,5134
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,2,1,1,1,0,1,0,2810,230,2,1,1,4471,5832
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,1,1,1,1,1,2,2,1,0,1,0,275,2306,48,12,23,29204,2554 2666 2506 2602 2416 2100 2570 2682 2522 2602 2416 2068
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,2,1,1,1,0,1,0,2732,236,2,1,1,4471,5798
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,1,2,1,1,1,2,2,1,0,1,0,252,2311,48,12,24,29204,2554 2666 2506 2602 2416 2100 2570 2682 2522 2602 2416 2148
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,1,1,1,1,1,2,2,1,0,1,0,462,2321,48,12,28,29192,2514 2658 2482 2578 2328 2060 2578 2674 2466 2578 2344 2116
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,1,2,1,1,1,2,2,1,0,1,0,395,3011,48,12,30,29192,2514 2658 2482 2578 2328 2060 2578 2674 2466 2578 2344 2108
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,1,1,1,2,1,1,1,0,1,0,805,241,12,3,7,10850,5170 4802 3198
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,2,1,1,2,1,1,1,0,1,0,752,258,12,3,6,10850,5170 4802 3182
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,1,1,1,1,2,3,1,1,0,1,0,342,845,12,3,6,9866,4346 4778 6254
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,1,2,1,1,2,3,1,1,0,1,0,718,341,12,3,6,9866,4346 4778 7614
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,1,1,1,1,2,3,1,1,0,1,0,512,992,12,3,6,9863,4186 4538 6846
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,1,2,1,1,2,3,1,1,0,1,0,1347,337,12,3,6,9863,4186 4538 8254
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,1,1,1,2,1,1,2,0,1,0,342,811,24,6,12,18124,3128 2856 2412 3128 2856 2412
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,2,1,1,2,1,1,2,0,1,0,351,812,24,6,12,18124,3128 2856 2460 3128 2856 2460
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,1,1,1,2,1,1,2,0,1,0,586,811,24,6,17,18118,3144 2872 2460 3144 2872 2460
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,2,1,1,2,1,1,2,0,1,0,610,811,24,6,15,18118,3144 2872 2524 3144 2872 2524
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,1,1,1,2,2,2,2,0,1,0,251,2308,48,12,23,35392,2522 2538 2100 2538 2538 2068 2522 2538 2100 2570 2522 2068
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,2,1,1,2,2,2,2,0,1,0,270,2308,48,12,30,35392,2522 2538 2100 2538 2538 2148 2522 2538 2100 2570 2522 2148
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,1,1,1,2,2,2,2,0,1,0,380,2314,48,12,29,35380,2514 2498 2060 2514 2498 2116 2514 2498 2060 2530 2498 2116
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,2,1,1,2,2,2,2,0,1,0,347,3002,48,12,38,35380,2514 2498 2060 2514 2498 2108 2514 2498 2060 2530 2498 2108
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,1,1,1,1,3,2,1,1,0,1,0,465,470,8,2,5,7631,5530 6862
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,1,2,1,1,3,2,1,1,0,1,0,1309,151,8,2,5,7631,5530 9214
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,1,1,1,1,3,2,1,1,0,1,0,811,469,8,2,4,7629,5562 7438
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,1,2,1,1,3,2,1,1,0,1,0,2398,152,8,2,5,7629,5562 10062
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,937,198,4,1,2,6732,6446
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,937,199,4,1,2,6732,6430
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1645,198,4,1,2,6731,6430
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1638,199,4,1,2,6731,6446
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,3576,1190,8,1,2,35757,2834
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,2840,1247,12,2,5,46870,2408 2456
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,3641,1177,10,1,3,52141,2998
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,2844,1248,14,2,4,63254,2408 2600
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,2588,1248,8,1,2,27597,2356
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,2385,1247,12,2,5,38742,2376 2360
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,2597,1247,10,1,3,35789,2520
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,2386,1248,13,2,4,46934,2376 2502
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1400,2491,10,2,4,30518,2200 2440
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1320,2491,16,4,5,44552,2326 2174 2382 2384
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,564,752,4,2,2,8012,3606 3606
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,1,2,2,1,0,1,0,1325,2491,18,4,8,52744,2326 2174 2382 2510
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,2,1,1,2,0,1,0,528,813,4,2,2,8012,3594 3594
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,2,1,1,2,0,1,0,1059,752,4,2,2,8010,3606 3606
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,14681,397,6,1,2,28831,4056
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,2,1,1,2,0,1,0,987,814,4,2,2,8010,3510 3510
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,9860,623,10,1,3,53279,2798
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,10463,623,14,2,5,65405,2310 2436
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,9805,623,14,1,4,86047,2908
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,10448,623,17,2,4,98173,2310 2618
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,3248,1248,8,1,2,36767,1930
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,3264,1247,12,2,4,48765,1954 2014
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,2,1,1,0,1,0,3641,1176,10,1,3,53151,2140
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,2,1,1,0,1,0,3496,1247,13,2,4,65149,1954 2138
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,2682,1247,6,1,2,30879,1914
fir_resampler,AIE,cint16,cint16,cint16,8,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,2765,1247,9,2,4,42749,1954 2014
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,0,0,2,1,0,2,3,1,1,0,1,0,2825,1247,8,1,2,41631,2140
fir_resampler,AIE,cint16,cint16,cint16,8,2016,2,0,0,2,1,0,2,3,1,1,0,1,0,2762,1247,11,2,4,53501,1954 2138
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,2626,1247,16,2,4,73562,2356 2356
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,2427,1247,24,4,9,97836,2326 2384 2326 2384
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,2644,1247,18,2,4,106330,2504 2504
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,2429,1247,26,4,8,130604,2326 2510 2326 2510
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,2,1,2,0,1,0,2182,1247,13,2,4,57210,2248 2232
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,2,1,2,0,1,0,2182,1247,24,4,12,81580,2402 2354 2402 2370
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,2,1,2,0,1,0,2188,1248,16,2,4,73626,2438 2438
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,2,1,2,0,1,0,2384,1248,24,4,8,97964,2402 2434 2402 2450
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1197,2488,20,4,8,65132,2118 2368 2118 2368
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1323,2491,30,8,15,97296,2258 2106 2314 2266 2258 2106 2314 2266
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,2,2,2,0,1,0,1365,2491,30,8,20,113680,2258 2106 2314 2426 2258 2106 2314 2426
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,424,1132,4,2,2,8078,4382 4366
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,3,2,1,1,0,1,0,6675,831,10,1,3,45999,2100
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,2,2,1,2,0,1,0,379,1247,4,2,2,8078,4382 4382
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,6462,831,13,2,5,59069,2136 2038
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,3,2,1,1,0,1,0,6665,831,14,1,4,70575,2282
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,3,2,1,1,0,1,0,6604,831,18,2,6,83645,2158 2136
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,5,2,1,1,0,1,1,11230,319,7,1,3,35743,2110
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,5,2,1,1,0,1,1,12495,291,11,2,4,50909,2194 2136
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,5,2,1,1,0,1,1,11446,314,10,1,3,56223,2220
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,2,2,1,2,0,1,0,643,1320,4,2,2,8074,4398 4414
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,5,2,1,1,0,1,1,12288,295,14,2,4,71389,2194 2218
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,28744,202,8,1,2,36237,3240
fir_resampler,AIE,cint16,cint16,cint16,48,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,14266,388,12,2,5,47478,4476 4412
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,28790,202,10,1,3,52621,3420
fir_resampler,AIE,cint16,cint16,cint16,48,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,14304,387,13,2,4,63862,4476 4512
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,2,2,1,2,0,1,0,580,1464,4,2,2,8074,5526 5542
