Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,4,1,1,4,0,1,0,678,2743,64,32,57,191592,1986 2510 1986 2510 2114 2114 2114 2114 2114 2114 2114 2114 2510 1986 2510 1986 1986 2510 1986 2510 2114 2114 2114 2114 2114 2114 2114 2114 2510 1986 2510 1986
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,3228,113,4,2,4,10182,14326 10664
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,2,1,1,1,0,1,0,3016,222,8,4,6,20364,10262 10712 10262 10712
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,2,1,1,1,0,1,0,2656,307,16,8,12,36036,9438 5958 9462 6328 9438 5958 9462 6328
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,2,1,1,2,1,1,1,0,1,0,3226,111,4,2,3,10182,14326 10904
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,2,1,1,1,0,1,0,3045,220,8,4,5,20364,10262 10888 10262 10888
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,2,1,1,1,0,1,0,2108,387,16,8,13,36036,9438 5958 9462 6168 9438 5958 9462 6168
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,1,1,1,2,1,1,1,0,1,0,6061,114,4,2,4,10180,14598 10552
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,2,1,1,1,0,1,0,5626,230,8,4,6,20360,10326 10552 10326 10552
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,2,1,1,1,0,1,0,3979,392,16,8,15,36028,9388 5910 9366 6216 9388 5910 9366 6216
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,2,1,1,2,1,1,1,0,1,0,6545,113,4,2,3,10180,14598 10646
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,2,1,1,1,0,1,0,5680,228,8,4,6,20360,10326 10618 10326 10618
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,2,1,1,1,0,1,0,4026,379,16,8,15,36028,9388 5910 9366 6344 9388 5910 9366 6344
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1294,364,8,4,7,16318,4490 3566 4490 3566
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,2,1,1,2,0,1,0,1259,729,16,8,8,32636,3310 3566 3566 3310 3310 3566 3566 3310
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,2,1,1,2,0,1,0,944,1205,32,16,18,64068,4386 2798 3432 4356 4356 3432 2798 4386 4386 2798 3432 4356 4356 3432 2798 4386
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,2,1,1,2,1,1,2,0,1,0,1246,374,8,4,4,16318,4490 3582 4490 3582
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,2,1,1,2,0,1,0,1157,749,16,8,12,32636,3310 3582 3310 3582 3310 3582 3310 3582
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,2,1,1,2,0,1,0,926,1252,32,16,18,64068,4386 2766 3432 4356 4356 3432 2766 4386 4386 2766 3432 4356 4356 3432 2766 4386
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,1,1,1,2,1,1,2,0,1,0,2456,364,8,4,8,16314,4522 3582 4522 3582
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,2,1,1,2,0,1,0,2344,729,16,8,12,32628,3310 3582 3582 3310 3310 3582 3582 3310
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,2,1,1,2,0,1,0,1573,1205,32,16,27,64052,4386 2814 3448 4372 4372 3448 2814 4386 4386 2814 3448 4372 4372 3448 2814 4386
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,2381,374,8,4,6,16314,4522 3598 4522 3598
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,2,1,1,2,0,1,0,2317,749,16,8,13,32628,3310 3598 3310 3598 3310 3598 3310 3598
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,2,1,1,2,0,1,0,1523,1252,32,16,29,64052,4386 2798 3448 4372 4372 3448 2798 4386 4386 2798 3448 4372 4372 3448 2798 4386
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,3,1,1,1,0,1,0,3251,203,8,4,6,29116,10414 10696 10414 10776
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,3,1,1,1,0,1,0,914,340,16,8,12,48932,9422 5806 9582 6414 9422 5806 9614 6414
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,3,1,1,1,0,1,0,2993,223,8,4,5,29116,10414 10622 10414 10622
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,3,1,1,1,0,1,0,1061,343,16,8,13,48932,9422 5806 9582 6446 9422 5806 9614 6462
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,3,1,1,1,0,1,0,1843,200,8,4,6,29112,10462 10872 10462 10990
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,3,1,1,1,0,1,0,4449,379,16,8,15,48924,9182 5854 9678 6328 9182 5854 9758 6344
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,3,1,1,1,0,1,0,1763,220,8,4,6,29112,10462 10846 10462 10942
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,3,1,1,1,0,1,0,1306,336,16,8,15,48924,9182 5854 9758 6280 9182 5854 9678 6422
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,1,1,1,3,1,1,3,0,1,0,1195,350,6,3,4,15474,4206 4206 4206
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,1,1,1,3,1,1,3,0,1,0,949,495,12,6,9,30237,3754 3038 3038 3754 3754 3038
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,3,1,1,3,0,1,0,937,991,24,12,15,60474,2750 3038 2750 3038 2750 3038 2750 3038 2750 3038 2750 3038
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,3,1,1,3,0,1,0,659,1712,48,24,28,119910,3718 3334 3718 2830 3562 2830 3562 2830 3562 3334 3718 3334 3718 3334 3718 2830 3562 2830 3562 2830 3562 3334 3718 3334
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,2,1,1,3,1,1,3,0,1,0,1191,345,6,3,4,15474,4238 4238 4238
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,2,1,1,3,1,1,3,0,1,0,914,518,12,6,7,30237,3754 2974 3754 2974 3754 2974
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,3,1,1,3,0,1,0,847,1036,24,12,17,60474,2750 2974 2750 2974 2974 2750 2750 2974 2750 2974 2974 2750
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,3,1,1,3,0,1,0,601,1871,48,24,27,119910,3718 3306 3718 2830 3562 2830 3562 2830 3562 3306 3718 3306 3718 3306 3718 2830 3562 2830 3562 2830 3562 3306 3718 3306
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,1,1,1,3,1,1,3,0,1,0,2272,350,6,3,5,15471,4206 4206 4206
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,1,1,1,3,1,1,3,0,1,0,1838,495,12,6,10,30231,3754 3054 3754 3054 3054 3754
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,3,1,1,3,0,1,0,1736,991,24,12,23,60462,2750 3054 2750 3054 2750 3054 2750 3054 2750 3054 2750 3054
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,3,1,1,3,0,1,0,1197,1712,48,24,41,119886,3718 3350 3718 2878 3578 2878 3578 2878 3578 3350 3718 3350 3718 3350 3718 2878 3578 2878 3578 2878 3578 3350 3718 3350
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,2,1,1,3,1,1,3,0,1,0,2280,345,6,3,4,15471,4270 4270 4270
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,2,1,1,3,1,1,3,0,1,0,1720,518,12,6,8,30231,3754 3006 3754 3006 3754 3006
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,3,1,1,3,0,1,0,1585,1036,24,12,21,60462,2750 3006 2750 3006 3006 2750 2750 3006 2750 3006 3006 2750
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,3,1,1,3,0,1,0,1120,1872,48,24,49,119886,3718 3322 3718 2878 3578 2878 3578 2878 3578 3322 3718 3322 3718 3322 3718 2878 3578 2878 3578 2878 3578 3322 3718 3322
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,4,1,1,1,0,1,0,3459,190,8,4,6,26348,10262 10616 10262 10616
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,4,1,1,1,0,1,0,2343,340,16,8,12,50308,9302 5766 9590 6440 9302 5766 9590 6440
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,4,1,1,1,0,1,0,3052,216,8,4,5,26348,10262 10568 10262 10568
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,4,1,1,1,0,1,0,2394,333,16,8,13,50308,9302 5766 9590 6520 9302 5766 9590 6520
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,4,1,1,1,0,1,0,6862,187,8,4,6,26344,10166 10760 10166 10760
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,4,1,1,1,0,1,0,4277,365,16,8,15,50300,9158 5830 9622 6504 9158 5830 9622 6504
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,4,1,1,1,0,1,0,5775,223,8,4,6,26344,10166 10630 10166 10630
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,4,1,1,1,0,1,0,4934,314,16,8,15,50300,9158 5830 9622 6438 9158 5830 9622 6438
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,1,1,1,4,1,1,4,0,1,0,933,453,8,4,4,24600,3454 3454 3454 3454
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,1,1,1,4,1,1,4,0,1,0,726,669,16,8,8,48508,4386 2798 2798 4386 4386 2798 2798 4386
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,4,1,1,4,0,1,0,726,1339,32,16,21,97016,3366 2798 2798 3366 3366 2798 2798 3366 3366 2798 2798 3366 3366 2798 2798 3366
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,4,1,1,4,0,1,0,626,1961,64,32,36,192136,3494 2966 3494 2966 2486 3310 2486 3310 3310 2486 3310 2486 2966 3494 2966 3494 3494 2966 3494 2966 2486 3310 2486 3310 3310 2486 3310 2486 2966 3494 2966 3494
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,2,1,1,4,1,1,4,0,1,0,944,438,8,4,5,24600,3534 3534 3534 3534
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,2,1,1,4,1,1,4,0,1,0,687,705,16,8,10,48508,4386 2766 4386 2766 4386 2766 4386 2766
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,4,1,1,4,0,1,0,695,1410,32,16,22,97016,3366 2766 3366 2766 3366 2766 2766 3366 3366 2766 3366 2766 3366 2766 2766 3366
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,4,1,1,4,0,1,0,632,1916,64,32,41,192136,3494 2918 3494 2918 2486 3310 2486 3310 3310 2486 3310 2486 2918 3494 2918 3494 3494 2918 3494 2918 2486 3310 2486 3310 3310 2486 3310 2486 2918 3494 2918 3494
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,1,1,1,4,1,1,4,0,1,0,1766,453,8,4,5,24596,3454 3454 3454 3454
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,1,1,1,4,1,1,4,0,1,0,1211,669,16,8,12,48500,4386 2814 2814 4386 4386 2814 2814 4386
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,4,1,1,4,0,1,0,1312,1339,32,16,29,97000,3366 2814 2814 3366 3366 2814 2814 3366 3366 2814 2814 3366 3366 2814 2814 3366
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,4,1,1,4,0,1,0,1045,1961,64,32,49,192104,3494 2998 3494 2998 2502 3326 2502 3326 3326 2502 3326 2502 2998 3494 2998 3494 3494 2998 3494 2998 2502 3326 2502 3326 3326 2502 3326 2502 2998 3494 2998 3494
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,2,1,1,4,1,1,4,0,1,0,1803,438,8,4,6,24596,3534 3534 3534 3534
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,2,1,1,4,1,1,4,0,1,0,1279,705,16,8,12,48500,4386 2798 4386 2798 4386 2798 4386 2798
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,4,1,1,4,0,1,0,1238,1410,32,16,30,97000,3366 2798 2798 3366 3366 2798 2798 3366 3366 2798 2798 3366 3366 2798 2798 3366
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,4,1,1,4,0,1,0,990,1916,64,32,57,192104,3494 2950 3494 2950 2502 3326 2502 3326 3326 2502 3326 2502 2950 3494 2950 3494 3494 2950 3494 2950 2502 3326 2502 3326 3326 2502 3326 2502 2950 3494 2950 3494
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,6,1,1,1,0,1,0,3464,189,8,4,6,36940,9630 11054 9630 11054
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,6,1,1,1,0,1,0,2670,295,16,8,12,69188,9918 5854 10174 7112 9918 5854 10174 7112
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,6,1,1,1,0,1,0,3360,195,8,4,5,36940,9630 10814 9630 10814
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,6,1,1,1,0,1,0,2605,305,16,8,13,69188,9918 5854 10174 6894 9918 5854 10174 6894
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,6,1,1,1,0,1,0,6790,188,8,4,6,36936,9518 10984 9518 10984
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,6,1,1,1,0,1,0,4720,324,16,8,15,69180,9870 5934 10382 6920 9870 5934 10382 6920
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,6,1,1,1,0,1,0,7118,180,8,4,6,36936,9518 11006 9518 11006
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,6,1,1,1,0,1,0,4909,305,16,8,15,69180,9870 5934 10382 6878 9870 5934 10382 6878
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,1,1,1,6,1,1,6,0,1,0,752,561,12,6,9,48804,2958 2958 2958 2958 2958 2958
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,1,1,1,6,1,1,6,0,1,0,615,821,24,12,16,96954,3718 3334 3718 3334 3718 3334 3718 3334 3718 3334 3718 3334
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,1,2,1,6,1,1,6,0,1,0,547,1643,48,24,31,193908,2774 3334 3334 2774 2774 3334 2774 3334 3334 2774 3334 2774 2774 3334 3334 2774 2774 3334 2774 3334 3334 2774 3334 2774
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,6,1,1,6,0,1,0,571,1991,96,48,60,385740,2206 2806 2206 2310 2310 2310 2310 2310 2310 2806 2206 2806 2206 2806 2206 2310 2310 2310 2310 2310 2310 2806 2206 2806 2206 2806 2206 2310 2310 2310 2310 2310 2310 2806 2206 2806 2206 2806 2206 2310 2310 2310 2310 2310 2310 2806 2206 2806
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,2,1,1,6,1,1,6,0,1,0,684,613,12,6,8,48804,2942 2942 2942 2942 2942 2942
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,2,1,1,6,1,1,6,0,1,0,556,894,24,12,18,96954,3718 3306 3718 3306 3306 3718 3718 3306 3718 3306 3306 3718
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,6,1,1,6,0,1,0,555,1791,48,24,42,193908,2774 3306 2774 3306 3306 2774 2774 3306 2774 3306 3306 2774 2774 3306 2774 3306 3306 2774 2774 3306 2774 3306 2774 3306
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,6,1,1,6,0,1,0,496,2341,96,48,60,385740,2206 2750 2206 2310 2310 2310 2310 2310 2310 2750 2206 2750 2206 2750 2206 2310 2310 2310 2310 2310 2310 2750 2206 2750 2206 2750 2206 2310 2310 2310 2310 2310 2310 2750 2206 2750 2206 2750 2206 2310 2310 2310 2310 2310 2310 2750 2206 2750
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,1,1,1,6,1,1,6,0,1,0,1431,561,12,6,9,48798,2958 2958 2958 2958 2958 2958
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,1,1,1,6,1,1,6,0,1,0,1131,821,24,12,17,96942,3718 3350 3718 3350 3718 3350 3718 3350 3718 3350 3718 3350
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,6,1,1,6,0,1,0,1011,1643,48,24,36,193884,2774 3350 3350 2774 2774 3350 2774 3350 3350 2774 3350 2774 2774 3350 3350 2774 2774 3350 2774 3350 3350 2774 3350 2774
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,6,1,1,6,0,1,0,954,2123,96,48,114,385692,2186 2774 2186 2298 2298 2298 2298 2298 2298 2774 2186 2774 2186 2774 2186 2298 2298 2298 2298 2298 2298 2774 2186 2774 2186 2774 2186 2298 2298 2298 2298 2298 2298 2774 2186 2774 2186 2774 2186 2298 2298 2298 2298 2298 2298 2774 2186 2774
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,2,1,1,6,1,1,6,0,1,0,1288,613,12,6,11,48798,2958 2958 2958 2958 2958 2958
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,2,1,1,6,1,1,6,0,1,0,1040,894,24,12,18,96942,3718 3322 3718 3322 3322 3718 3718 3322 3718 3322 3322 3718
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,2,2,1,6,1,1,6,0,1,0,989,1792,48,24,55,193884,2774 3322 3322 2774 2774 3322 2774 3322 2774 3322 3322 2774 2774 3322 2774 3322 2774 3322 2774 3322 2774 3322 2774 3322
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,2,2,1,6,1,1,6,0,1,0,802,2487,96,48,103,385692,2186 2746 2186 2298 2298 2298 2298 2298 2298 2746 2186 2746 2186 2746 2186 2298 2298 2298 2298 2298 2298 2746 2186 2746 2186 2746 2186 2298 2298 2298 2298 2298 2298 2746 2186 2746 2186 2746 2186 2298 2298 2298 2298 2298 2298 2746 2186 2746
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,11137,258,6,1,2,28255,2888
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,21995,260,10,1,3,52831,2904
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,6564,419,9,2,4,35356,2474 2454
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,12808,426,14,2,5,64028,2474 2470
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,1,1,0,2,1,1,1,0,1,0,5379,500,12,3,6,42489,3192 2280 2284
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,3,0,0,1,1,0,2,1,1,1,0,1,0,10411,512,18,3,5,75257,3192 2280 2300
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,4437,622,15,4,8,49558,2824 2708 2708 2766
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,8866,623,22,4,9,86422,2824 2708 2708 2782
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,11176,257,8,1,2,44639,3028
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,22036,260,14,1,5,85599,3012
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,6576,418,11,2,4,51740,2474 2650
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,20416,274,17,2,4,96540,2474 2650
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,2,1,0,2,1,1,1,0,1,0,5400,499,14,3,5,58873,3192 2280 2480
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,3,0,0,2,1,0,2,1,1,1,0,1,0,10418,512,22,3,6,108025,3192 2280 2480
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,4420,622,17,4,7,65942,2824 2708 2708 2978
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,8851,623,26,4,7,119190,2824 2708 2708 2978
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,4681,564,11,2,4,39194,2216 2216
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,9080,576,16,2,4,71962,2216 2200
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,2323,998,18,4,7,53354,2782 2794 2794 2782
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,4265,1051,24,4,10,94314,2782 2826 2826 2782
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,1,1,0,2,1,1,2,0,1,0,2033,1103,24,6,13,67578,2532 2454 2634 2634 2454 2532
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,3,0,0,1,1,0,2,1,1,2,0,1,0,3666,1172,32,6,12,116730,2532 2454 2666 2666 2454 2532
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1645,1245,30,8,17,81802,2440 2308 2308 2468 2468 2308 2308 2440
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,3075,1247,39,8,17,139146,2440 2308 2308 2500 2500 2308 2308 2440
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,4715,561,16,2,5,55578,2364 2364
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,9122,574,20,2,7,104730,2380 2364
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,2302,993,21,4,9,69738,2882 2794 2794 2882
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,4260,1049,28,4,10,127082,2898 2826 2826 2898
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,2,1,0,2,1,1,2,0,1,0,2040,1097,28,6,12,83962,2652 2454 2634 2634 2454 2652
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,3,0,0,2,1,0,2,1,1,2,0,1,0,3682,1168,36,6,14,149498,2668 2454 2666 2666 2454 2668
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,2,1,0,2,1,1,2,0,1,0,1646,1245,34,8,17,98186,2584 2308 2308 2468 2468 2308 2308 2584
fir_interpolate_asym,AIE,cint16,cint16,int16,64,2048,4,0,0,2,1,0,2,1,1,2,0,1,0,3077,1248,44,8,15,171914,2600 2308 2308 2500 2500 2308 2308 2600
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,12976,223,8,1,3,45303,2886
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,9957,311,11,2,3,53388,2472 2454
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,1,1,0,4,1,1,1,0,1,0,9450,311,14,3,5,61505,2400 2402 3158
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,1,0,4,1,1,1,0,1,0,11254,311,17,4,8,69558,2630 2758 2742 2808
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,13014,222,12,1,3,78071,3018
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,9949,311,15,2,4,86156,2472 2656
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,2,1,0,4,1,1,1,0,1,0,9442,311,18,3,6,94273,2400 2402 3332
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,2,1,0,4,1,1,1,0,1,0,11230,311,21,4,8,102326,2630 2758 2742 2990
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1956,1128,21,4,7,81844,2682 2682 2682 2682
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1509,1245,36,8,16,114132,2440 2440 2452 2452 2452 2452 2440 2440
fir_interpolate_asym,AIE,cint16,cint16,int16,64,1024,3,0,0,1,1,0,4,1,1,4,0,1,0,1542,1245,48,12,25,146420,2508 2508 2354 2354 2462 2462 2462 2462 2354 2354 2508 2508
