Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,6963,397,19,4,7,78530,2400 1904 1904 2216
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,9346,317,9,2,4,30393,2714 3370
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,6985,397,19,4,8,78525,2324 1896 1896 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,13478,408,29,4,8,139970,2400 1904 1904 2232
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,13533,406,29,4,7,139965,2324 1896 1896 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,5778,471,31,8,11,111198,2292 1812 1812 1812 1812 1812 1812 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,5869,466,31,8,13,111189,2234 1822 1838 1822 1838 1838 1838 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,11075,486,45,8,16,189022,2292 1812 1812 1812 1812 1812 1812 2190
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,11195,482,45,8,16,189013,2234 1822 1822 1822 1822 1822 1822 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,19432,152,11,2,4,41658,3768 2286
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,38581,152,15,2,4,74426,2302 3752
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,10297,278,15,3,7,49890,2286 2848 2728
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,18326,322,11,2,4,52921,2714 3370
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,8680,650,6,1,2,27699,2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,20237,282,20,3,7,86754,2302 2848 2744
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,5560,490,21,5,9,66354,2286 3680 3444 3444 3604
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,10277,521,28,5,10,111410,2302 3712 3444 3444 3604
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,3120,808,32,9,12,99282,2286 2978 2762 2762 2762 2762 2762 2762 2930
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,5373,894,44,9,17,160722,2302 3010 2762 2762 2762 2762 2762 2762 2930
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,16107,182,6,1,2,29197,2468
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,16074,182,6,1,2,29195,2418
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,31743,184,10,1,3,53773,2484
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,31712,184,10,1,3,53771,2434
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,10293,277,9,2,4,37428,2298 2152
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,8545,345,8,1,2,20526,2280
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,10265,278,8,2,5,37425,2222 2074
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,20142,283,14,2,5,66100,2298 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,20228,281,14,2,5,66097,2222 2090
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,8757,323,15,4,9,53890,2214 1974 1958 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,8806,322,15,4,8,53885,2170 1982 1966 2042
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,17142,329,22,4,9,90754,2214 1974 1958 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,17147,328,22,4,8,90749,2170 1982 1966 2058
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,7562,371,26,8,12,86686,2090 1866 1850 1812 1812 1812 1812 1986
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,7823,362,26,8,12,86677,2062 1860 1844 1806 1822 1822 1822 1936
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,14755,378,38,8,11,139934,2090 1866 1866 1812 1812 1812 1812 2002
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,16737,350,8,1,2,36910,2280
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,14958,373,38,8,13,139925,2062 1860 1844 1806 1806 1806 1806 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,16136,181,8,1,2,45581,2632
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,16121,181,8,1,2,45579,2566
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,31782,184,14,1,5,86541,2648
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,31766,184,14,1,4,86539,2582
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,10297,277,11,2,4,53812,2298 2362
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,10285,278,11,2,4,53809,2222 2270
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,20336,280,17,2,4,98740,2298 2362
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,20306,280,17,2,4,98737,2222 2270
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,8793,322,17,4,7,70274,2214 1974 1958 2304
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,9458,315,11,2,5,26425,2922 3178
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,8834,321,17,4,7,70269,2170 1982 1966 2238
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,18373,309,25,4,7,123522,2214 1974 1958 2304
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,18385,308,25,4,7,123517,2170 1982 1966 2238
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,7589,369,29,8,13,103070,2090 1866 1850 1812 1812 1812 1812 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,7861,360,29,8,15,103061,2062 1860 1844 1806 1822 1822 1822 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,14787,377,42,8,14,172702,2090 1866 1866 1812 1812 1812 1812 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,15002,372,41,8,16,172693,2062 1860 1844 1806 1806 1806 1806 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,14343,203,8,1,2,38029,2782
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,14322,203,8,1,2,38027,2738
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,28277,205,14,1,4,70797,2782
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,18609,318,11,2,5,44857,2922 3194
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,28264,205,14,1,5,70795,2738
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,10302,277,11,2,5,46260,2634 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,11299,258,10,2,4,46257,2558 2074
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,20170,282,18,2,5,83124,2634 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,20336,280,17,2,5,82993,2558 2090
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,8810,321,17,4,8,62722,2550 1974 1958 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,8833,320,17,4,6,62717,2490 1982 1966 2042
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,17130,328,25,4,8,107778,2550 1974 1958 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,17176,327,26,4,9,107773,2490 1982 1966 2058
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,7620,367,29,8,14,95518,2426 1866 1850 1812 1812 1812 1812 1986
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,8594,343,10,1,3,28718,2432
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,7798,362,29,8,15,95509,2382 1860 1844 1806 1822 1822 1822 1936
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,14734,378,42,8,15,156958,2426 1866 1866 1812 1812 1812 1812 2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,14938,373,42,8,16,156949,2382 1860 1844 1806 1806 1806 1806 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,14400,202,10,1,3,54413,2968
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,14375,202,10,1,3,54411,2902
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,2,1,0,2,1,1,1,1,1,0,17090,658,14,1,4,85039,2130
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,28336,205,17,1,4,103565,2952
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,28350,204,17,1,5,103563,2870
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,10299,277,13,2,4,62644,2634 2362
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,10333,276,13,2,4,62641,2558 2270
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,22211,267,20,2,4,115764,2634 2362
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,16786,350,10,1,3,53294,2432
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,20288,281,21,2,4,115889,2558 2270
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8803,321,19,4,8,79106,2550 1974 1958 2304
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,8833,320,19,4,8,79101,2490 1982 1966 2238
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,18338,308,28,4,8,140546,2550 1974 1958 2304
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,17194,327,29,4,7,140541,2490 1982 1966 2238
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,7617,367,31,8,11,111902,2426 1866 1850 1812 1812 1812 1812 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,7835,360,31,8,14,111893,2382 1860 1844 1806 1822 1822 1822 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,14747,377,44,8,13,189726,2426 1866 1866 1812 1812 1812 1812 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,14973,372,45,8,16,189717,2382 1860 1844 1806 1806 1806 1806 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,24358,122,12,2,4,41914,2302 4312
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,9624,314,11,2,4,34617,2922 3370
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,48416,122,16,2,4,74682,4312 2302
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,12794,227,15,3,6,50210,2302 3176 2984
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,25187,230,20,3,7,87074,2318 3176 3000
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,6953,402,21,5,8,66866,2302 4112 3888 3888 4000
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,12899,426,28,5,10,111922,2318 4144 3888 3888 4000
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,3947,667,32,9,14,100178,2302 3194 2946 2946 2946 2946 2946 2946 3114
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,6818,741,44,9,19,161618,2318 3226 2946 2946 2946 2946 2946 2946 3114
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,18570,158,6,1,2,29357,2564
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,18531,159,6,1,2,29355,2498
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,36633,160,10,1,3,53933,2580
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,18317,322,12,2,4,61241,2922 3370
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,36595,160,10,1,3,53931,2514
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,11535,249,9,2,4,37620,2378 2236
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,11512,250,9,2,4,37617,2318 2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,22599,254,14,2,5,66292,2378 2252
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,22643,253,14,2,4,66289,2318 2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,8184,343,15,4,8,54210,2246 2022 2022 2122
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,8182,344,15,4,8,54205,2202 2010 1994 2070
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,15952,351,22,4,9,91074,2246 2022 2022 2138
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,15947,351,22,4,9,91069,2202 2010 1994 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,7557,370,27,8,14,87262,2090 1866 1850 1866 1850 1882 1850 1986
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,7532,389,12,2,4,24570,2612 3992
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,7832,361,27,8,10,87253,2062 1860 1844 1876 1844 1860 1844 1936
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,14752,378,38,8,16,140510,2090 1866 1850 1866 1850 1882 1850 2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,14977,373,38,8,14,140501,2062 1860 1844 1876 1844 1860 1844 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,18598,158,8,1,2,45741,2740
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,18574,158,8,1,2,45739,2670
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,36672,160,14,1,4,86701,2756
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,36645,160,14,1,4,86699,2670
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,11530,249,11,2,4,54004,2378 2442
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,11525,250,11,2,4,54001,2318 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,22835,251,17,2,4,98932,2378 2426
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,14848,396,11,2,4,40954,4008 2612
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,22823,251,17,2,4,98929,2318 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,8196,343,17,4,7,70594,2246 2022 2022 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,8235,342,17,4,7,70589,2202 2010 1994 2266
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,15989,350,26,4,7,123842,2246 2022 2022 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,15986,350,26,4,7,123837,2202 2010 1994 2266
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,7571,370,29,8,12,103646,2090 1866 1850 1866 1850 1882 1850 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,7869,360,29,8,11,103637,2062 1860 1844 1876 1844 1860 1844 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,14785,377,42,8,16,173278,2090 1866 1850 1866 1850 1882 1850 2180
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,15014,372,42,8,16,173269,2062 1860 1844 1876 1844 1860 1844 2116
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,16813,174,8,1,2,38317,2910
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,4613,622,14,3,7,30562,2612 3536 3970
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,16789,175,8,1,2,38315,2802
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,33203,176,14,1,5,71085,2878
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,33183,176,14,1,4,71083,2786
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,11537,249,11,2,4,46580,2714 2236
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,11562,248,11,2,4,46577,2638 2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,22619,253,18,2,5,83444,2714 2252
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,22710,252,18,2,5,83441,2638 2154
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,8212,342,17,4,8,63170,2582 2022 2022 2122
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,8235,341,17,4,6,63165,2522 2010 1994 2070
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,17730,319,25,4,7,108226,2582 2022 2022 2138
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,8885,638,15,3,5,48994,2612 3568 3970
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,15965,350,26,4,8,108221,2522 2010 1994 2086
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,7634,366,29,8,14,96222,2426 1866 1850 1866 1850 1882 1850 1986
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,7808,362,29,8,16,96213,2382 1860 1844 1876 1844 1860 1844 1936
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,14731,378,42,8,13,157662,2426 1866 1850 1866 1850 1882 1850 2002
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,14958,373,41,8,14,157653,2382 1860 1844 1876 1844 1860 1844 1952
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,16866,174,10,1,3,54701,3060
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,16838,174,10,1,3,54699,2990
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,33263,176,17,1,4,103853,3044
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,33231,176,17,1,4,103851,2974
fir_interpolate_hb,AIE,int16,int16,int32,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,11862,251,6,1,2,16494,2356
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,11578,248,13,2,4,62961,2638 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,22775,253,21,2,4,116212,2714 2426
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,22688,252,21,2,4,116209,2638 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8210,342,19,4,8,79554,2582 2022 2022 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,8237,341,19,4,8,79549,2522 2010 1994 2266
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,15955,350,29,4,7,140994,2582 2022 2022 2334
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,16006,349,29,4,7,140989,2522 2010 1994 2266
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,7627,366,31,8,10,112606,2426 1866 1850 1866 1850 1882 1850 2180
