Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,955,3737,16,8,12,23578,2774 2878 2878 3322 2774 2878 2878 3322
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,701,3966,32,16,16,46570,2206 2310 2310 2310 2310 2310 2310 2806 2206 2310 2310 2310 2310 2310 2310 2806
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,576,4658,32,16,24,46570,2206 2310 2310 2310 2310 2310 2310 2750 2206 2310 2310 2310 2310 2310 2310 2750
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,1067,4225,32,16,26,46554,2186 2298 2298 2298 2298 2298 2298 2774 2186 2298 2298 2298 2298 2298 2298 2774
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,920,4949,32,16,28,46554,2186 2298 2298 2298 2298 2298 2298 2746 2186 2298 2298 2298 2298 2298 2298 2746
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,555,1901,4,2,2,6049,4414 4932
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,576,1785,4,2,4,6049,4414 5230
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,829,2159,4,2,4,6045,4494 4962
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,858,2074,4,2,4,6045,4494 5262
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,614,2234,8,4,4,11925,4098 4270 4286 3838
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,637,2140,8,4,8,11925,4098 4270 4286 4174
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,720,3080,8,4,5,11917,4090 4110 4094 4806
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,802,2735,8,4,9,11917,4090 4110 4094 4992
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,596,4469,16,8,16,23850,4114 4270 4270 3838 4098 4286 4286 3838
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,611,4283,16,8,13,23850,4114 4270 4270 4222 4098 4286 4286 4174
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,735,6168,16,8,15,23834,4090 4110 4110 4806 4106 4110 4110 4758
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,746,5505,16,8,12,23834,4090 4110 4110 4984 4106 4110 4110 4856
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,634,6296,32,16,16,47098,3136 3290 3274 3274 3274 3274 3274 3862 3136 3274 3290 3274 3290 3274 3290 3846
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,655,5216,32,16,24,47098,3136 3274 3290 3274 3290 3274 3290 3842 3136 3290 3274 3274 3274 3274 3274 3858
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,693,7827,32,16,26,47066,2986 3106 3106 3106 3106 3106 3106 3766 2986 3106 3074 3106 3074 3106 3074 3766
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,648,8484,32,16,28,47066,2986 3106 3074 3106 3074 3106 3074 3720 2986 3106 3106 3106 3106 3106 3106 3720
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,616,3386,8,4,4,11793,2774 2830 2830 3334
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,571,3706,8,4,7,11793,2774 2830 2830 3306
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,1115,3389,8,4,5,11789,2774 2878 2878 3350
fir_decimate_asym,AIE,int16,int16,int32,48,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,954,3708,8,4,7,11789,2774 2878 2878 3322
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,670,3929,16,8,12,23285,2206 2310 2310 2310 2310 2310 2310 2806
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,578,4617,16,8,12,23285,2206 2310 2310 2310 2310 2310 2310 2750
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,1077,4185,16,8,14,23277,2186 2298 2298 2298 2298 2298 2298 2774
fir_decimate_asym,AIE,int16,int16,int32,48,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,909,4899,16,8,11,23277,2186 2298 2298 2298 2298 2298 2298 2746
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,659,7858,32,16,24,46570,2206 2310 2310 2310 2310 2310 2310 2806 2206 2310 2310 2310 2310 2310 2310 2806
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,586,9225,32,16,23,46570,2206 2310 2310 2310 2310 2310 2310 2750 2206 2310 2310 2310 2310 2310 2310 2750
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,1112,8371,32,16,40,46554,2186 2298 2298 2298 2298 2298 2298 2774 2186 2298 2298 2298 2298 2298 2298 2774
fir_decimate_asym,AIE,int16,int16,int32,48,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,886,9799,32,16,32,46554,2186 2298 2298 2298 2298 2298 2298 2746 2186 2298 2298 2298 2298 2298 2298 2746
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,955,7980,64,32,59,93050,2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2562 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2562 2030
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,1010,7641,64,32,62,93050,2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2552 2030 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2002 2150 2552 2030
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1288,9309,64,32,83,93018,1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986
fir_decimate_asym,AIE,int16,int16,int32,48,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1173,9503,64,32,83,93018,1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 1982 2114 2530 1986
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,781,683,4,2,4,6113,4862 5598
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,740,701,4,2,3,6113,4862 6046
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1085,893,4,2,4,6109,4878 5730
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1172,799,4,2,3,6109,4878 6078
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,766,1366,8,4,6,12226,5086 5598 5086 5614
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,725,1402,8,4,5,12226,5086 6046 5086 6046
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1013,1786,8,4,6,12218,5150 5714 5166 5714
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,1106,1598,8,4,6,12218,5166 6078 5150 6062
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,654,2129,16,8,12,23850,3902 4740 4692 4270 3886 4756 4628 4254
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,639,2131,16,8,13,23850,3902 4740 4692 4510 3886 4756 4628 4526
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,891,2510,16,8,15,23834,4818 4772 4636 4286 4818 4756 4644 4286
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,1012,2342,16,8,15,23834,4818 4756 4644 5610 4818 4772 4636 5626
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1112,796,4,2,2,6047,3086 3342
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,1056,817,4,2,4,6047,3086 3326
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,2058,797,4,2,4,6045,3086 3358
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1978,817,4,2,4,6045,3086 3358
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,728,1509,8,4,4,11793,3918 3174 3922 3656
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,701,1566,8,4,8,11793,3918 3174 3922 3594
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1300,1510,8,4,5,11789,3934 3206 3922 3672
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,1362,1432,8,4,9,11789,3934 3206 3922 3574
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,682,3026,16,8,16,23586,3070 3174 3174 3640 3070 3158 3158 3640
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,660,3142,16,8,13,23586,3070 3174 3174 3578 3070 3158 3158 3578
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,1211,3025,16,8,15,23578,3070 3206 3206 3656 3070 3206 3206 3656
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,1230,2869,16,8,12,23578,3070 3206 3206 3542 3070 3206 3206 3542
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,757,3899,32,16,16,46570,3142 2486 3042 2486 3042 2486 3026 2966 3142 2486 3026 2486 3026 2486 3026 2966
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,711,4104,32,16,24,46570,3142 2486 3026 2486 3026 2486 3026 2918 3142 2486 3042 2486 3042 2486 3026 2918
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,1157,3900,32,16,26,46554,3158 2502 3074 2502 3074 2502 3058 2998 3158 2502 3058 2502 3058 2502 3058 2998
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,1104,4104,32,16,28,46554,3158 2502 3058 2502 3058 2502 3058 2950 3158 2502 3074 2502 3074 2502 3058 2950
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,767,1360,4,2,2,6113,5086 5614
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,727,1396,4,2,4,6113,5086 6046
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,1013,1774,4,2,4,6109,5150 5714
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,1119,1590,4,2,4,6109,5150 6062
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,656,2111,8,4,4,11925,3886 4740 4692 4270
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,642,2115,8,4,8,11925,3886 4740 4692 4510
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,898,2481,8,4,5,11917,4802 4756 4644 4286
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,965,2316,8,4,9,11917,4802 4756 4644 5642
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,621,4224,16,8,16,23850,3806 4740 4740 4254 3790 4804 4804 4270
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,602,4233,16,8,13,23850,3806 4740 4740 4526 3790 4804 4804 4510
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,847,4963,16,8,15,23834,4770 4756 4756 4286 4770 4764 4764 4286
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,901,4632,16,8,12,23834,4770 4756 4756 5610 4770 4764 4764 5642
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,651,6224,32,16,16,47098,3414 3512 3512 3496 3512 3496 3512 4134 3430 3496 3480 3512 3480 3512 3480 4134
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,692,5224,32,16,24,47098,3430 3496 3480 3512 3480 3512 3480 4108 3414 3512 3512 3496 3512 3496 3512 4108
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,740,7460,32,16,26,47066,3302 3370 3370 3370 3370 3370 3370 4092 3350 3370 3338 3370 3338 3370 3338 4092
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,724,7581,32,16,28,47066,3350 3370 3338 3370 3338 3370 3338 4116 3302 3370 3370 3370 3370 3370 3370 4100
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,680,3006,8,4,4,11793,3070 3158 3158 3640
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,658,3116,8,4,7,11793,3070 3158 3158 3578
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,1254,3006,8,4,5,11789,3070 3206 3206 3656
fir_decimate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,1232,2859,8,4,7,11789,3070 3206 3206 3542
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,727,3849,16,8,12,23285,3142 2486 3026 2486 3026 2486 3026 2966
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,683,4051,16,8,12,23285,3142 2486 3026 2486 3026 2486 3026 2918
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,1154,3849,16,8,14,23277,3174 2502 3058 2502 3058 2502 3058 2998
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,1098,4057,16,8,11,23277,3174 2502 3058 2502 3058 2502 3058 2950
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,704,7735,32,16,24,46570,2426 2486 2486 2486 2486 2486 2486 2966 2426 2486 2486 2486 2486 2486 2486 2966
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,707,8159,32,16,23,46570,2426 2486 2486 2486 2486 2486 2486 2918 2426 2486 2486 2486 2486 2486 2486 2918
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,1191,7728,32,16,40,46554,2442 2502 2502 2502 2502 2502 2502 2998 2442 2502 2502 2502 2502 2502 2502 2998
fir_decimate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,1056,8163,32,16,32,46554,2442 2502 2502 2502 2502 2502 2502 2950 2442 2502 2502 2502 2502 2502 2502 2950
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,965,7895,64,32,59,93050,2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2690 2030 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2690 2030
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,864,8875,64,32,62,93050,2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2518 2030 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2518 2030
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1349,9046,64,32,83,93018,2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2674 1986 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2674 1986
fir_decimate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1036,10786,64,32,83,93018,2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2510 1986 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2510 1986
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1054,1242,6,1,2,11789,2296
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1361,1244,6,1,2,14861,2296
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,2,1,0,1,2,1,1,0,1,0,1066,1242,8,1,2,14861,2492
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1373,1245,8,1,2,18957,2492
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,1,1,0,1,2,1,1,0,1,0,974,1242,9,2,4,17333,2376 2360
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1256,1244,9,2,3,21429,2376 2360
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,2,1,0,1,2,1,1,0,1,0,975,1244,11,2,4,20405,2376 2502
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1261,1244,11,2,4,25525,2376 2502
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,1,1,0,1,2,1,1,0,1,0,984,1244,15,4,6,28421,2386 2242 2242 2370
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1269,1245,15,4,5,34565,2386 2242 2242 2370
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,2,1,0,1,2,1,1,0,1,0,1064,1242,16,4,6,31493,2386 2242 2242 2450
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1368,1245,17,4,7,38661,2386 2242 2242 2450
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,1,1,0,1,2,2,1,0,1,0,739,2477,9,2,4,14133,2232 2404
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,944,2479,9,2,4,17205,2216 2420
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,1,1,0,1,2,2,1,0,1,0,736,2477,16,4,8,22021,2310 2158 2398 2384
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,938,2485,16,4,5,26117,2326 2174 2382 2384
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,2,1,0,1,2,2,1,0,1,0,730,2477,18,4,7,25093,2310 2158 2398 2526
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,935,2485,18,4,8,30213,2326 2174 2382 2526
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,1,1,0,1,2,2,1,0,1,0,746,2477,28,8,11,37797,2242 2170 2170 2090 2330 2170 2170 2266
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,950,2479,28,8,10,43941,2258 2170 2170 2106 2314 2170 2170 2266
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,2,1,0,1,2,2,1,0,1,0,748,2477,28,8,13,40869,2242 2170 2170 2090 2330 2170 2170 2426
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,2,2,1,0,1,0,979,2479,29,8,16,48037,2258 2170 2170 2106 2314 2170 2170 2426
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1051,1242,6,1,2,10253,2190
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1358,1244,6,1,2,12813,2174
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,2,1,0,1,4,1,1,0,1,0,1062,1242,8,1,2,11789,2370
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1370,1245,8,1,2,14861,2370
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1210,1245,9,2,5,19381,2460 2428
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,2,1,0,1,4,1,1,0,1,0,942,1242,11,2,4,17333,2460 2566
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1211,1244,11,2,4,21429,2460 2566
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,1,1,0,1,4,1,1,0,1,0,986,1244,15,4,6,26885,2358 2214 2214 2342
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1271,1245,15,4,7,32517,2358 2214 2214 2342
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,2,1,0,1,4,1,1,0,1,0,991,1244,17,4,7,28421,2358 2214 2214 2490
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1268,1244,17,4,8,34565,2358 2214 2214 2490
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,1,1,0,1,4,4,1,0,1,0,440,4891,17,4,8,17477,2134 2238 2238 2352
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,542,4923,17,4,8,20037,2150 2222 2222 2352
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,1,1,0,1,4,4,1,0,1,0,527,3979,30,8,16,30181,2258 2262 2346 2262 2346 2262 2346 2326
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,542,4654,30,8,16,33765,2242 2326 2330 2326 2330 2326 2330 2390
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,2,1,0,1,4,4,1,0,1,0,524,3918,32,8,14,31717,2258 2262 2346 2262 2346 2262 2346 2566
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,549,4633,31,8,13,35813,2242 2326 2330 2326 2330 2326 2330 2630
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,1,1,0,1,4,4,1,0,1,0,731,3383,54,16,32,55589,2170 2170 2262 2346 2170 2170 2262 2346 2170 2170 2262 2346 2170 2170 2326 2258
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,795,3764,54,16,32,61221,2170 2170 2326 2330 2170 2170 2326 2330 2170 2170 2326 2330 2170 2170 2390 2242
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,4,0,0,2,1,0,1,4,4,1,0,1,0,744,3353,55,16,29,57125,2258 2170 2170 2262 2346 2170 2170 2262 2346 2170 2170 2262 2346 2170 2170 2566
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,4,4,1,0,1,0,800,3764,56,16,29,63269,2170 2170 2326 2330 2170 2170 2326 2330 2170 2170 2326 2330 2170 2170 2630 2242
fir_decimate_asym,AIE,cint16,cint16,int16,32,768,1,0,0,1,1,0,1,2,1,1,0,1,0,2252,818,6,1,2,11949,2196
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,2892,839,6,1,2,15021,2196
fir_decimate_asym,AIE,cint16,cint16,int16,32,768,1,0,0,2,1,0,1,2,1,1,0,1,0,2296,806,8,1,2,15021,2488
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,2936,831,8,1,2,19117,2488
fir_decimate_asym,AIE,cint16,cint16,int16,32,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1134,1242,9,2,4,17525,2440 2408
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1467,1244,9,2,3,21621,2440 2408
fir_decimate_asym,AIE,cint16,cint16,int16,32,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1136,1244,11,2,4,20597,2440 2540
